ENV_TYPE,CORP_ID,GROUP_ID,PROC_DETAIL,PROC_ID,USAGE_TYPE,SERVER_IP,HOSTNAME,PORT,ROLE_TYPE,CATEGORY_CODE,DESCRYPTION,DB_NAME,DB_TYPE
PROD,KR,1,설계,DESIGN,AP,44.86.223.73,SEOULPRODDESIGNAPP1,6532,VIP,,,,
PROD,KR,1,설계,DESIGN,AP,44.86.223.74,SEOULPRODDESIGNAPP2,6532,Active,,,,
PROD,KR,1,설계,DESIGN,AP,44.86.223.75,SEOULPRODDESIGNAPP3,6532,Standby,,,,
PROD,KR,1,설계,DESIGN,AP,44.86.223.76,SEOULPRODDESIGNAPP4,6532,async,,,,
PROD,KR,1,설계,DESIGN,DB,44.86.223.53,SEOULPRODDESIGNDB1,3306,Active,,,SEOULPRODDB,
PROD,KR,1,설계,DESIGN,DB,44.86.223.54,SEOULPRODDESIGNDB2,3306,Standby,,,SEOULPRODDB,
PROD,KR,1,설계,DESIGN,DB,44.86.223.55,SEOULPRODDESIGNDB3,3306,async,,,SEOULPRODDB,
PROD,KR,1,설계,DESIGN,DB,44.86.223.56,SEOULPRODDESIGNDB4,3306,VIP,,,SEOULPRODDB,
PROD,UK,2,생산,PRODUCTION,AP,34.24.723.73,LONDONPRODPRODUCTIONAPP1,6532,Standby,,,,
PROD,UK,,생산,PRODUCTION,AP,34.24.723.74,LONDONPRODPRODUCTIONAPP2,6532,async,,,,
PROD,UK,,생산,PRODUCTION,AP,34.24.723.75,LONDONPRODPRODUCTIONAPP3,6532,VIP,,,,
PROD,UK,,생산,PRODUCTION,AP,34.24.723.76,LONDONPRODPRODUCTIONAPP4,6532,Active,,,,
PROD,UK,,생산,PRODUCTION,DB,34.24.723.53,LONDONPRODPRODUCTIONDB1,3306,async,,,LONDONPRODDB,
PROD,UK,,생산,PRODUCTION,DB,34.24.723.54,LONDONPRODPRODUCTIONDB2,3306,VIP,,,LONDONPRODDB,
PROD,UK,,생산,PRODUCTION,DB,34.24.723.55,LONDONPRODPRODUCTIONDB3,3306,Active,,,LONDONPRODDB,
PROD,UK,,생산,PRODUCTION,DB,34.24.723.56,LONDONPRODPRODUCTIONDB4,3306,Standby,,,LONDONPRODDB,
PROD,US,3,1공장 냉동포장,BOXING,AP,14.48.123.73,NEWYORKPRODBOXINGAPP1,6532,VIP,,,,
PROD,US,,1공장 냉동포장,BOXING,AP,14.48.123.74,NEWYORKPRODBOXINGAPP2,6532,Active,,,,
