server_ip, hostname,port, corp_id, env_type, proc_id, usage_type, role_type,check_yn,db_name,description
44.86.223.73,SEOULPRODAPP1,6532,KR,PROD,DESIGN,APP,VIP,Y,,
44.86.223.74,SEOULPRODAPP2,6532,KR,PROD,DESIGN,APP,Active,Y,,
44.86.223.75,SEOULPRODAPP3,6532,KR,PROD,DESIGN,APP,Standby,Y,,
44.86.223.76,SEOULPRODAPP4,6532,KR,PROD,DESIGN,APP,async,Y,,
44.86.223.53,SEOULPRODDB1,3306,KR,PROD,DESIGN,DB,Active,Y,SEOULPRODDB,
44.86.223.54,SEOULPRODDB2,3306,KR,PROD,DESIGN,DB,Standby,Y,SEOULPRODDB,
44.86.223.55,SEOULPRODDB3,3306,KR,PROD,DESIGN,DB,async,Y,SEOULPRODDB,
44.86.223.56,SEOULPRODDB4,3306,KR,PROD,DESIGN,DB,VIP,Y,SEOULPRODDB,
34.24.723.73,LONDONPRODAPP1,6532,UK,PROD,PRODUCTION,APP,Standby,Y,,
34.24.723.74,LONDONPRODAPP2,6532,UK,PROD,PRODUCTION,APP,async,Y,,
34.24.723.75,LONDONPRODAPP3,6532,UK,PROD,PRODUCTION,APP,VIP,Y,,
34.24.723.76,LONDONPRODAPP4,6532,UK,PROD,PRODUCTION,APP,Active,Y,,
34.24.723.53,LONDONPRODDB1,3306,UK,PROD,PRODUCTION,DB,async,Y,LONDONPRODDB,
34.24.723.54,LONDONPRODDB2,3306,UK,PROD,PRODUCTION,DB,VIP,Y,LONDONPRODDB,
34.24.723.55,LONDONPRODDB3,3306,UK,PROD,PRODUCTION,DB,Active,Y,LONDONPRODDB,
34.24.723.56,LONDONPRODDB4,3306,UK,PROD,PRODUCTION,DB,Standby,Y,LONDONPRODDB,
14.48.123.73,NEWYORKPRODBOXINGAPP1,6532,US,PROD,BOXING,APP,VIP,Y,,
14.48.123.74,NEWYORKPRODBOXINGAPP2,6532,US,PROD,BOXING,APP,Active,Y,,
14.48.123.75,NEWYORKPRODBOXINGAPP3,6532,US,PROD,BOXING,APP,Standby,Y,,
14.48.123.76,NEWYORKPRODBOXINGAPP4,6532,US,PROD,BOXING,APP,async,Y,,
14.48.123.53,NEWYORKPRODBOXINGDB1,3306,US,PROD,BOXING,DB,VIP,Y,NEWYORKPRODBOXINGDB,
14.48.123.54,NEWYORKPRODBOXINGDB2,3306,US,PROD,BOXING,DB,Active,Y,NEWYORKPRODBOXINGDB,
14.48.123.55,NEWYORKPRODBOXINGDB3,3306,US,PROD,BOXING,DB,Standby,Y,NEWYORKPRODBOXINGDB,
14.48.123.56,NEWYORKPRODBOXINGDB4,3306,US,PROD,BOXING,DB,async,Y,NEWYORKPRODBOXINGDB,
14.48.223.73,NEWYORKPRODPAINTINGAPP1,6744,US,PROD,PAINTING,APP,VIP,Y,,
14.48.223.74,NEWYORKPRODPAINTINGAPP2,6744,US,PROD,PAINTING,APP,Active,Y,,
14.48.223.75,NEWYORKPRODPAINTINGAPP3,6744,US,PROD,PAINTING,APP,Standby,Y,,
14.48.223.76,NEWYORKPRODPAINTINGAPP4,6744,US,PROD,PAINTING,APP,async,Y,,
14.48.223.53,NEWYORKPRODPAINTINGDB1,3306,US,PROD,PAINTING,DB, VIP,Y,NEWYORKPRODPAINTINGDB,
14.48.223.54,NEWYORKPRODPAINTINGDB2,3306,US,PROD,PAINTING,DB, Active,Y,NEWYORKPRODPAINTINGDB,
14.48.223.55,NEWYORKPRODPAINTINGDB3,3306,US,PROD,PAINTING,DB, Standby,Y,NEWYORKPRODPAINTINGDB,
14.48.223.56,NEWYORKPRODPAINTINGDB4,3306,US,PROD,PAINTING,DB, async,Y,NEWYORKPRODPAINTINGDB,
44.86.233.73,SEOULPRODMOLDINGAPP1,6532,KR,PROD,MOLDING,APP,VIP,Y,,
44.86.233.74,SEOULPRODMOLDINGAPP2,6532,KR,PROD,MOLDING,APP,Active,Y,,
44.86.233.75,SEOULPRODMOLDINGAPP3,6532,KR,PROD,MOLDING,APP,Standby,Y,,
44.86.233.76,SEOULPRODMOLDINGAPP4,6532,KR,PROD,MOLDING,APP,async,Y,,
44.86.233.53,SEOULPRODMOLDINGDB1,3306,KR,PROD,MOLDING,DB,Active,Y,SEOULPRODMOLDINGDB,
44.86.233.54,SEOULPRODMOLDINGDB2,3306,KR,PROD,MOLDING,DB,Standby,Y,SEOULPRODMOLDINGDB,
44.86.233.55,SEOULPRODMOLDINGDB3,3306,KR,PROD,MOLDING,DB,async,Y,SEOULPRODMOLDINGDB,
44.86.233.56,SEOULPRODMOLDINGDB4,3306,KR,PROD,MOLDING,DB,VIP,Y,SEOULPRODMOLDINGDB,
34.24.733.73,LONDONPRODDESIGNAPP1,6532,UK,PROD,DEGIGN,APP,Standby,Y,,
34.24.733.74,LONDONPRODDESIGNAPP2,6532,UK,PROD,DEGIGN,APP,async,Y,,
34.24.733.75,LONDONPRODDESIGNAPP3,6532,UK,PROD,DEGIGN,APP,VIP,Y,,
34.24.733.76,LONDONPRODDESIGNAPP4,6532,UK,PROD,DEGIGN,APP,Active,Y,,
34.24.733.53,LONDONPRODDESIGNDB1,3306,UK,PROD,DEGIGN,DB,async,Y,LONDONPRODDESINGDB,
34.24.733.54,LONDONPRODDESIGNDB2,3306,UK,PROD,DEGIGN,DB,VIP,Y,LONDONPRODDESINGDB,
34.24.733.55,LONDONPRODDESIGNDB3,3306,UK,PROD,DEGIGN,DB,Active,Y,LONDONPRODDESINGDB,
34.24.733.56,LONDONPRODDESIGNDB4,3306,UK,PROD,DEGIGN,DB,Standby,Y,LONDONPRODDESINGDB,
14.48.133.73,NEWYORKPRODMOLDINGAPP1,6532,US,PROD,MOLDING,APP,VIP,Y,,
14.48.133.74,NEWYORKPRODMOLDINGAPP2,6532,US,PROD,MOLDING,APP,Active,Y,,
14.48.133.75,NEWYORKPRODMOLDINGAPP3,6532,US,PROD,MOLDING,APP,Standby,Y,,
14.48.133.76,NEWYORKPRODMOLDINGAPP4,6532,US,PROD,MOLDING,APP,async,Y,,
14.48.133.53,NEWYORKPRODMOLDINGDB1,3306,US,PROD,MOLDING,DB,VIP,Y,NEWYORKPRODMOLDINGDB,
14.48.133.54,NEWYORKPRODMOLDINGDB2,3306,US,PROD,MOLDING,DB,Active,Y,NEWYORKPRODMOLDINGDB,
14.48.133.55,NEWYORKPRODMOLDINGDB3,3306,US,PROD,MOLDING,DB,Standby,Y,NEWYORKPRODMOLDINGDB,
14.48.133.56,NEWYORKPRODMOLDINGDB4,3306,US,PROD,MOLDING,DB,async,Y,NEWYORKPRODMOLDINGDB,
14.48.233.73,NEWYORKPRODDESIGNAPP1,6744,US,PROD,DESIGN,APP,VIP,Y,,
14.48.233.74,NEWYORKPRODDESIGNAPP2,6744,US,PROD,DESIGN,APP,Active,Y,,
14.48.233.75,NEWYORKPRODDESIGNAPP3,6744,US,PROD,DESIGN,APP,Standby,Y,,
14.48.233.76,NEWYORKPRODDESIGNAPP4,6744,US,PROD,DESIGN,APP,async,Y,,
14.48.233.53,NEWYORKPRODDESIGNDB1,3306,US,PROD,DESIGN,DB, VIP,Y,NEWYORKPRODDESIGNDB,
14.48.233.54,NEWYORKPRODDESIGNDB2,3306,US,PROD,DESIGN,DB, Active,Y,NEWYORKPRODDESIGNDB,
14.48.233.55,NEWYORKPRODDESIGNDB3,3306,US,PROD,DESIGN,DB, Standby,Y,NEWYORKPRODDESIGNDB,
14.48.233.56,NEWYORKPRODDESIGNDB4,3306,US,PROD,DESIGN,DB, async,Y,NEWYORKPRODDESIGNDB,
44.86.233.77,SEOULQASMOLDINGAPP,6744,KR,QAS,MOLDING,APP,VIP,Y,,
44.86.233.57,SEOULQASMOLDINGDB4,3306,KR,QAS,MOLDING,DB,Active,Y,SEOULQASMOLDINGDB,
34.24.733.77,LONDONQASDESIGNAPP,6744,UK,QAS,DEGIGN,APP,Standby,Y,,
34.24.733.57,LONDONQASDESIGNDB4,3306,UK,QAS,DEGIGN,DB,async,Y,LONDONPRODDB,
34.56.133.81,NEWYORKQASMOLDINGAPP1,6532,US,QAS,MOLDING,APP,,Y,,
34.56.133.83,NEWYORKQASMOLDINGDB1,3306,US,QAS,MOLDING,DB,,Y,NEWYORKQASMOLDINGDB,
34.56.133.82,NEWYORKQASDESIGNAPP2,6532,US,QAS,DESIGN,APP,,Y,,
34.56.133.84,NEWYORKQASDESIGNDB2,3306,US,QAS,DESIGN,DB,,Y,NEWYORKQASDESIGNDB,
44.86.223.77,SEOULQASDESIGNAPP,6744,KR,QAS,DESIGN,APP,VIP,Y,,
34.24.723.77,LONDONQASPRODUCTIONAPP,6744,UK,QAS,PRODUCTION,APP,Standby,Y,,
34.56.123.81,NEWYORKQASBOXINGAPP,6532,US,QAS,BOXING,APP,,Y,,
34.56.123.82,NEWYORKQASPAINTINGAPP,6532,US,QAS,PAINTING,APP,,Y,,
44.86.223.57,SEOULQASDESIGNDB,3306,KR,QAS,DESIGN,DB,Active,Y,SEOULPRODDB,
34.24.723.57,LONDONQASPRODUCTIONDB,3306,UK,QAS,PRODUCTION,DB,async,Y,LONDONPRODDB,
34.56.123.83,NEWYORKQASBOXINGDB,3306,US,QAS,BOXING,DB,,Y,NEWYORKQASBOXINGDB,
34.56.123.84,NEWYORKQASPAINTINGDB,3306,US,QAS,PAINTING,DB,,Y,NEWYORKQASPAINTINGDB,
28.33.336.51,DEVAPP,6532,KR,DEV,MOLDING,APP,,N,,
28.33.356.51,DEVAPP,6533,KR,DEV,DESIGN,APP,,N,,
28.33.336.51,DEVAPP,6533,UK,DEV,DEGIGN,APP,,N,,
28.33.356.51,DEVAPP,6534,UK,DEV,PRODUCTION,APP,,N,,
28.33.336.51,DEVAPP,6534,US,DEV,MOLDING,APP,,N,,
28.33.336.51,DEVAPP,6535,US,DEV,DEGIGN,APP,,N,,
28.33.356.51,DEVAPP,6536,US,DEV,BOXING,APP,,N,,
28.33.356.51,DEVAPP,6537,US,DEV,PAINTING,APP,,N,,
28.33.336.55,DEVDB,3306,KR,DEV,MOLDING,DB,,N,SEOULDEVMOLDINGDB,
28.33.336.55,DEVDB,3306,UK,DEV,DEGIGN,DB,,N,LONDONDEVDEGIGNDB,
28.33.336.55,DEVDB,3306,US,DEV,MOLDING,DB,,N,NEWYORKDEVMOLDINGDB,
28.33.336.55,DEVDB,3306,US,DEV,DEGIGN,DB,,N,NEWYORKDEVDEGIGNDB,
28.33.356.55,DEVDB,3306,KR,DEV,DESIGN,DB,,N,SEOULDEVDESIGNDB,
28.33.356.55,DEVDB,3306,UK,DEV,PRODUCTION,DB,,N,LONDONDEVPRODUCTIONDB,
28.33.356.55,DEVDB,3306,US,DEV,BOXING,DB,,N,NEWYORKDEVBOXINGDB,
28.33.356.55,DEVDB,3306,US,DEV,PAINTING,DB,,N,NEWYORKDEVPAINTINGDB,
